ID_USER;BALANCE;BANK_ACCOUNT;ACTIVE;FK_DOCUMENT 
125;162.22;3F:4D:5C:D1:51:23;true;125
126;197.52;A3:21:85:54:C2:E5;false;126
127;965.91;7B:63:31:F1:FA:E5;false;127
128;469.03;0B:ED:CA:F5:15:CF;false;128
129;427.03;0E:B1:38:70:FE:6B;false;129
130;276.08;13:85:49:2C:26:8F;false;130
131;95.98;C0:4F:C2:AF:0E:FA;false;131
132;217.90;30:1B:B7:1A:E7:BD;true;132
133;374.84;D6:6D:F8:7D:22:28;true;133
134;717.54;40:99:21:B0:4C:74;true;134
135;803.04;40:1C:DD:2A:09:95;true;135
136;342.50;99:64:F7:D2:72:04;true;136
137;209.41;35:32:85:EF:D9:31;false;137
138;87.84;7B:10:E3:9B:FE:D7;true;138
139;772.09;3B:6D:32:B6:29:2C;false;139
140;9.65;F0:58:CF:A9:A9:EC;true;140
141;552.14;CB:28:E6:AB:04:68;true;141
142;341.65;39:76:37:CA:73:3D;true;142
143;748.94;CF:E0:21:99:B7:8E;false;143
144;70.57;93:36:27:A7:8D:32;true;144
145;473.63;D3:90:88:60:7B:BC;false;145
146;390.78;75:14:98:F1:8B:FB;false;146
147;975.28;0A:27:10:EE:99:97;true;147
148;606.34;4C:A7:D1:69:6B:CD;false;148
149;834.17;94:80:E1:45:C6:DF;true;149
150;55.80;18:D4:D8:3A:50:D5;true;150
151;713.57;60:1E:C9:DD:D4:76;false;151
152;620.23;08:7A:78:99:46:28;true;152
153;131.44;29:C1:92:15:9F:56;true;153
154;28.58;03:9A:B4:23:86:84;false;154
155;955.41;32:D1:F7:77:A2:DB;true;155
156;902.50;9F:B2:00:ED:24:57;false;156
157;609.82;83:CB:2A:F3:F0:FE;false;157
158;998.57;37:64:F8:00:AB:18;false;158
159;592.44;CF:EB:CB:84:D4:22;true;159
160;460.57;7A:D6:AD:89:89:40;false;160
161;910.43;D4:DD:92:F3:FA:19;true;161
162;782.33;18:D6:20:43:3C:CD;false;162
163;317.10;E0:D2:14:35:A5:F5;true;163
164;930.58;D0:42:08:2A:96:64;false;164
165;774.15;4F:C9:DD:82:9A:9F;true;165
166;744.94;48:A1:B2:BF:A1:E2;false;166
167;62.13;7C:88:0D:EC:B9:7A;false;167
168;634.31;E7:B7:3A:4A:A6:F2;true;168
169;43.42;70:62:C6:08:23:CB;false;169
170;572.01;41:C4:41:34:EA:3F;false;170
171;14.88;7E:5A:EE:53:51:9B;true;171
172;734.14;EC:EE:F4:5F:B3:08;true;172
173;658.72;98:87:70:80:DD:51;false;173
174;291.24;7D:1C:C6:AE:9D:A6;false;174
175;284.00;D8:44:6A:F5:EA:9B;true;175
176;954.16;C1:60:4B:CC:4A:57;true;176
177;867.74;4D:1A:D9:63:95:67;true;177
178;630.77;F6:01:DA:29:3D:1D;false;178
179;774.25;CF:E8:88:18:07:5C;true;179
180;442.54;BE:77:5C:62:EC:A8;false;180
181;34.37;31:22:81:37:94:D0;true;181
182;715.87;98:FE:1F:C2:68:05;false;182
183;624.59;8F:A8:5F:4C:44:67;false;183
184;547.36;92:A7:D8:6E:E8:67;false;184
185;730.34;27:AB:4A:55:CC:A2;false;185
186;618.30;29:90:B0:58:F7:9A;false;186
187;381.45;A7:52:F0:12:2D:DD;true;187
188;389.98;9C:05:CB:6B:EA:4B;false;188
189;479.08;1B:4F:61:58:73:88;false;189
190;942.07;B3:C0:3F:0B:19:69;true;190
191;322.45;85:FC:B6:DF:89:92;true;191
192;583.34;2C:F2:DB:CA:9C:B6;true;192
193;290.61;C6:31:4F:E0:1B:88;true;193
194;76.20;4C:03:7D:31:63:C4;true;194
195;660.85;94:60:C6:DA:D6:5F;false;195
196;961.31;77:71:B9:2A:54:9D;true;196
197;950.18;90:E6:65:88:1E:FF;true;197
198;163.75;B0:66:30:DF:97:B6;false;198
199;212.10;52:E7:60:D6:8B:8E;true;199
200;429.11;BC:99:16:CC:25:43;false;200
201;33.39;8A:26:7D:D8:18:3F;true;201
202;132.47;C0:B1:19:8D:33:E8;true;202
203;345.40;36:89:89:E1:69:DB;true;203
204;600.08;EA:A1:D0:AB:F9:6D;false;204
205;207.43;87:73:99:08:67:CE;true;205
206;164.41;15:8B:1F:6B:CB:0F;true;206
207;346.39;35:6A:0F:16:23:0B;false;207
208;632.45;D3:4B:67:60:E3:B5;false;208
209;200.77;AA:B2:A0:97:AD:4C;false;209
210;941.30;54:8C:F6:F6:4F:94;false;210
211;976.22;F0:CE:88:90:3D:9A;true;211
212;187.07;61:C2:67:95:60:25;true;212
213;972.06;CD:9D:F6:90:8F:38;true;213
214;540.33;4B:8A:B1:F1:28:D0;true;214
215;351.11;A5:2B:24:77:B2:30;false;215
216;84.01;99:B0:96:40:1B:3D;true;216
217;265.73;D0:B8:52:E8:75:25;true;217
218;536.00;65:86:30:26:83:53;false;218
219;250.24;32:ED:94:0C:B9:F9;false;219
220;578.72;A3:DA:53:10:59:F9;false;220
221;207.98;0C:92:EB:5E:08:B8;true;221
222;248.47;A5:B8:AE:AF:34:62;true;222
223;827.57;47:3D:82:73:FB:99;true;223
224;841.86;BE:3C:DC:E4:03:D9;false;224
225;19.08;7B:6A:74:AD:4C:B6;false;225
226;757.35;6D:79:73:CC:5C:E3;true;226
227;844.50;B2:89:2C:58:26:55;true;227
228;671.33;C6:8F:84:7F:62:0F;true;228
229;209.84;FB:ED:9E:91:BE:92;false;229
230;412.47;04:B3:BF:31:2D:25;true;230
231;789.12;EF:1A:DD:C2:D9:B2;true;231
232;133.39;B3:C0:C0:FF:20:CC;false;232
233;336.45;F2:EB:CF:F3:1A:2D;false;233
234;799.59;64:F8:19:F9:38:64;false;234
235;917.62;91:C4:C7:80:4C:12;false;235
236;6.53;D9:6F:E5:DB:18:CB;false;236
237;869.99;B7:67:B1:52:25:AC;false;237
238;332.05;87:4E:89:00:71:68;true;238
239;793.84;03:7A:35:C6:80:75;true;239
240;300.93;EF:87:2B:40:22:CD;true;240
241;540.58;70:2A:65:B3:74:AB;false;241
242;296.82;70:23:25:AF:C8:AA;true;242
243;361.39;F1:39:78:6F:07:3E;true;243
244;780.29;BA:E0:74:9D:36:55;true;244
245;994.39;44:EC:04:11:91:0C;false;245
246;284.69;CF:A1:73:53:2C:70;false;246
247;465.58;C5:A3:47:EB:FE:FF;true;247
248;820.76;7F:3F:AC:A5:AF:17;true;248
249;145.39;F9:4E:31:76:EC:A7;false;249
250;686.47;A7:A6:F5:4A:8D:4E;true;250
251;406.28;05:C4:B9:20:FE:07;true;251
252;245.40;BC:0D:5B:FE:82:9A;false;252
253;426.67;12:7E:DA:51:52:D1;false;253
254;106.17;7C:CF:58:DA:D2:49;false;254
255;510.95;7D:C7:10:77:31:2A;true;255
256;354.15;97:36:D5:38:F5:D8;true;256
257;105.31;F2:AC:9C:39:05:2D;false;257
258;601.78;A7:41:DB:69:85:6A;true;258
259;897.40;00:E2:BF:64:92:D8;false;259
260;202.56;52:81:58:DD:E3:92;true;260
261;525.01;77:40:0D:E6:7B:6B;false;261
262;34.39;94:41:95:41:57:FC;false;262
263;249.94;DB:0F:B8:91:0F:44;true;263
264;563.72;BA:FA:1A:11:E7:DE;false;264
265;630.88;B9:5C:4E:D5:65:25;true;265
266;760.52;6C:DC:15:42:56:96;false;266
267;129.85;5E:F8:84:76:7C:5B;false;267
268;609.36;E8:F3:0D:85:92:16;false;268
269;531.75;16:FC:83:76:95:DC;false;269
270;373.93;94:5F:5F:2A:5B:FD;false;270
271;318.58;B5:C5:0F:62:9D:B9;false;271
272;690.75;47:64:69:B8:8F:3E;false;272
273;456.38;1B:96:6A:49:B9:95;true;273
274;69.34;09:EA:47:7D:3F:CC;true;274
275;279.52;EB:84:C9:3E:B8:EC;true;275
276;698.80;5E:7B:F6:6E:13:DB;true;276
277;755.02;4A:0E:2D:C1:8A:A5;false;277
278;160.78;22:27:8C:EF:EB:97;false;278
279;262.29;18:15:2D:43:A8:D8;false;279
280;209.31;01:14:79:32:59:78;true;280
281;29.20;14:D0:82:A9:49:82;false;281
282;173.00;F7:D4:32:BD:37:05;false;282
283;800.00;8C:98:23:BE:14:73;false;283
284;818.97;C4:8C:BC:A9:03:93;true;284
285;421.78;05:12:F7:44:4A:12;false;285
286;787.07;A4:2A:16:EC:BF:25;true;286
287;87.64;70:4D:FB:4F:83:6D;false;287
288;42.56;5A:6E:E4:50:30:0F;true;288
289;482.10;81:31:48:2D:3B:B3;false;289
290;611.82;B7:BA:7A:9F:BD:D9;false;290
291;273.09;2B:02:4C:43:73:BA;false;291
292;562.10;7B:9F:4D:7B:73:DE;true;292
293;176.54;3B:CE:2F:1C:20:A6;false;293
294;74.45;09:FB:6B:46:BA:8C;true;294
295;691.47;D9:3F:4A:A3:F5:5D;true;295
296;699.40;97:3B:FD:D2:9C:CC;false;296
297;908.01;79:36:A8:F5:57:2B;true;297
298;772.99;8E:3D:42:AA:0A:8A;false;298
299;350.18;CE:EB:9D:8F:23:38;false;299
300;895.77;48:E4:95:64:BD:43;true;300
301;416.53;3D:01:53:A9:8E:5C;false;301
302;162.50;47:AC:E5:03:A3:56;false;302
303;985.80;8E:86:33:CB:33:63;false;303
304;271.53;FC:69:43:11:38:10;true;304
305;249.63;EB:53:F3:1C:12:B1;false;305
306;322.02;39:4C:26:C7:47:70;false;306
307;865.59;62:83:42:0B:A4:C3;true;307
308;409.00;93:6B:23:AF:0C:6E;true;308
309;127.00;5D:BC:EF:54:0B:05;true;309
310;853.93;CE:F2:9C:2B:B1:FB;false;310
311;764.49;6F:4F:F3:1A:A6:70;false;311
312;888.75;3D:78:11:23:32:BB;false;312
313;842.83;7C:68:36:2C:99:55;true;313
314;515.03;5B:54:FA:C7:E7:1D;false;314
315;700.57;58:44:66:E5:D1:61;true;315
316;914.36;DB:E3:08:3B:4E:41;false;316
317;624.98;05:0A:BB:68:55:CA;true;317
318;620.57;63:2D:32:87:E1:0F;true;318
319;366.18;8F:B5:EE:13:73:CE;true;319
320;937.80;C3:D4:41:EB:DF:5B;false;320
321;544.08;5E:E9:76:02:E4:C5;false;321
322;659.39;02:D3:86:6C:54:0B;false;322
323;877.36;F9:65:14:AB:FD:24;false;323
324;657.96;3B:4F:64:79:F1:FD;true;324
325;150.66;48:8C:E9:B4:41:80;false;325
326;997.14;E6:1B:A9:A4:78:B5;false;326
327;310.54;65:F8:E8:25:57:03;false;327
328;419.35;9B:12:CD:90:9E:C6;true;328
329;355.53;23:97:34:56:31:BD;false;329
330;96.64;26:F1:A1:DA:AC:A6;false;330
331;738.12;9E:42:51:25:EF:D8;true;331
332;188.11;67:3C:6F:40:32:2C;true;332
333;221.39;97:2E:73:C2:9A:FD;false;333
334;867.07;50:38:B4:30:67:2A;false;334
335;407.06;17:1C:5E:B3:0F:14;false;335
336;351.00;C8:C8:16:12:A0:24;false;336
337;760.38;D6:E4:D0:9B:4F:73;false;337
338;80.89;0C:5E:A5:43:B7:98;false;338
339;934.65;CD:D4:4A:2B:33:03;true;339
340;291.61;45:60:CA:43:32:5F;false;340
341;737.43;F8:FD:84:C5:06:D9;false;341
342;851.74;8A:BB:6E:0B:BD:48;false;342
343;212.67;E7:63:2C:27:77:FC;false;343
344;109.04;BB:8E:80:55:1B:E6;true;344
345;897.13;CC:3E:AC:10:BC:3C;true;345
346;109.02;4B:DC:F7:59:D7:82;true;346
347;123.31;A5:2A:91:75:0B:2B;false;347
348;458.02;2C:B6:63:8E:3B:7F;true;348
349;516.65;45:3B:58:A1:85:61;true;349
350;263.72;90:B4:6F:74:1D:04;true;350
351;748.19;AC:92:54:65:86:6E;false;351
352;693.82;D6:FA:B2:0F:81:9B;true;352
353;171.87;A6:32:22:30:BB:AF;false;353
354;622.17;C0:8E:D1:D9:0E:89;true;354
355;524.65;5A:CA:FF:11:E9:54;false;355
356;27.57;87:CE:D5:EA:F3:04;true;356
357;910.77;0B:5B:95:8A:2E:76;false;357
358;167.17;8B:10:50:41:24:C9;true;358
359;495.40;CF:0E:E7:29:B0:27;false;359
360;755.17;82:72:18:87:E9:B5;true;360
361;14.17;A5:F3:FD:09:15:4C;false;361
362;497.58;6A:2F:49:5C:A8:CA;true;362
363;594.34;6C:BD:E8:2C:CD:29;false;363
364;646.21;AB:61:39:52:FE:6E;false;364
365;749.63;F2:D9:7A:06:E3:A6;true;365
366;534.35;A7:DB:50:B5:E9:E9;false;366
367;151.88;34:DF:09:53:C9:46;false;367
368;245.70;78:C9:33:03:7E:78;true;368
369;961.68;76:2A:18:45:F7:63;false;369
370;150.49;FB:11:E7:A6:8A:A0;true;370
371;388.33;A7:6B:0B:44:B6:E8;false;371
372;775.15;1D:3A:D5:FE:06:07;true;372
373;442.72;4D:E2:2C:DE:B4:59;false;373
374;604.41;CD:A1:C6:45:9D:F4;false;374
375;805.82;48:B1:9F:58:4B:1C;false;375
376;65.20;B5:78:6F:5C:95:C3;true;376
377;324.95;95:CE:35:A5:27:4B;false;377
378;114.94;E3:19:BF:44:27:B7;true;378
379;605.42;88:4D:74:64:7C:5F;false;379
380;205.98;E9:58:2F:0D:83:A0;true;380
381;161.78;56:43:B6:DA:D5:D9;false;381
382;792.15;A1:A9:0B:B1:06:A9;true;382
383;975.60;02:8F:6C:36:DF:AA;false;383
384;635.98;DB:CF:BE:6A:46:28;true;384
385;479.58;A0:48:92:ED:39:CB;true;385
386;16.11;9D:82:3E:D0:C4:25;true;386
387;252.83;80:EE:9D:6B:6E:23;false;387
388;489.45;D4:C7:B4:86:89:20;false;388
389;23.23;4B:3F:0A:2C:5A:8F;true;389
390;338.15;DE:46:EA:FC:A4:F0;false;390
391;922.93;F9:A3:7C:FC:E3:E1;true;391
392;31.09;B2:F9:D3:08:11:7E;true;392
393;908.41;52:11:96:12:8F:DC;false;393
394;249.06;07:A0:19:90:C0:FE;true;394
395;921.17;B3:9B:05:09:A8:D4;false;395
396;218.24;B0:C3:DF:3F:88:F3;false;396
397;117.40;CF:9F:49:A7:64:C6;false;397
398;836.74;CC:B8:4F:E8:A7:23;true;398
399;660.27;6F:1D:89:6A:FA:0E;true;399
400;385.61;93:E8:29:BC:37:21;false;400
401;742.36;A5:DA:6E:09:4F:6C;false;401
402;735.88;45:CA:C4:B1:33:4C;true;402
403;249.79;8C:46:ED:79:64:41;false;403
404;478.50;43:98:5F:23:7D:17;false;404
405;316.80;F0:44:1F:F0:54:FE;false;405
406;599.07;DB:67:05:A2:90:32;true;406
407;996.78;C3:86:1B:11:9D:77;false;407
408;35.01;69:1C:85:80:DC:F0;false;408
409;146.29;79:29:C0:0E:3C:D5;true;409
410;795.88;01:40:67:2E:8A:B3;false;410
411;189.12;4D:B2:89:4B:8B:4D;false;411
412;556.02;FD:A3:EA:2B:44:3C;true;412
413;235.74;25:1E:4F:27:4C:80;true;413
414;390.93;82:51:83:5E:94:B4;false;414
415;101.46;D6:DF:BE:F1:84:47;true;415
416;240.86;0A:75:C6:42:FB:CC;false;416
417;924.73;F8:5A:FE:9C:44:15;true;417
418;297.99;1A:3D:52:B8:ED:FE;false;418
419;140.47;25:B9:31:7F:AC:03;true;419
420;567.66;6F:AA:E1:CD:17:C5;true;420
421;430.76;BA:BE:34:34:4A:A3;true;421
422;450.46;C2:CA:A4:90:FE:97;true;422
423;623.35;58:33:27:F5:87:AC;true;423
424;243.11;DB:A1:E9:3C:5C:3E;true;424
425;990.29;72:53:6C:91:BE:7A;false;425
426;982.60;0D:BB:2E:95:DC:DF;false;426
427;687.55;82:43:75:C3:88:7C;false;427
428;535.83;55:8E:41:84:7E:F7;false;428
429;816.91;2F:5C:9A:6E:27:2E;true;429
430;202.18;93:9E:90:D2:D7:98;true;430
431;592.40;9D:59:9A:F8:CF:C1;true;431
432;307.93;51:FB:57:8E:09:4A;true;432
433;186.38;96:78:8F:AF:7D:D9;false;433
434;775.69;F7:E4:30:B7:B2:46;true;434
435;215.59;B3:C9:DC:F1:DA:D2;false;435
436;753.02;C5:E3:93:B2:2A:79;false;436
437;121.00;D1:51:AC:49:6D:73;true;437
438;610.53;14:B2:62:79:35:9F;true;438
439;567.18;3D:E7:1C:C6:10:B3;true;439
440;638.92;57:CE:20:69:E4:D9;false;440
441;508.27;08:87:96:B2:87:43;false;441
442;483.30;C1:87:B0:39:C2:0D;false;442
443;977.30;2D:9A:2C:D4:95:47;true;443
444;726.56;E8:F7:AB:3F:F8:32;true;444
445;532.85;F5:6E:AB:D0:DD:B9;true;445
446;806.42;AB:6A:B8:2C:EF:4C;true;446
447;986.17;81:A2:9A:CC:7E:EB;false;447
448;701.07;62:2B:8F:7C:01:F6;false;448
449;47.08;D1:53:A5:92:C9:1B;false;449
450;743.97;46:6C:96:E3:14:9B;true;450
451;679.28;14:D8:E2:42:97:04;false;451
452;899.56;AF:22:E6:3D:0C:E1;true;452
453;551.30;00:B7:97:0E:17:0F;true;453
454;968.65;E6:FC:AF:45:3C:8F;false;454
455;446.82;EF:20:C9:C0:09:C2;true;455
456;887.56;CB:C7:05:BF:94:B2;true;456
457;74.00;D2:4B:63:07:04:CB;false;457
458;55.04;16:72:AF:7E:98:1C;true;458
459;109.50;94:97:28:72:94:AB;true;459
460;212.90;7D:4B:02:01:A6:64;true;460
461;846.52;63:89:E2:49:B2:AD;false;461
462;740.73;FE:11:C6:73:2E:0A;false;462
463;572.87;D2:FB:98:3A:0B:7E;true;463
464;277.39;2C:FF:9A:32:58:ED;true;464
465;78.78;51:D9:6C:8F:B9:BE;false;465
466;106.33;F7:A1:16:69:84:7B;true;466
467;354.19;8C:A9:A1:09:D5:79;true;467
468;75.57;D6:E1:C2:28:42:6D;true;468
469;359.21;61:B1:11:1A:61:28;true;469
470;799.33;21:1E:19:3A:F8:36;true;470
471;174.32;9A:EE:B1:F7:A2:70;true;471
472;98.21;3E:1A:DB:78:E6:CC;true;472
473;644.61;3E:EE:B9:C3:89:04;false;473
474;338.50;CF:D6:F8:3E:C1:D5;false;474
475;587.85;41:CB:19:75:07:B0;true;475
476;118.83;94:7B:A8:C2:34:E8;false;476
477;322.43;9E:D9:F1:4B:21:E8;false;477
478;570.07;DD:5A:F6:D1:90:CA;false;478
479;32.56;48:97:D4:1B:AF:3A;true;479
480;414.54;CC:17:D3:81:50:6B;false;480
481;599.23;FD:29:BC:CF:7A:F5;false;481
482;988.45;85:A2:F0:BE:37:BF;false;482
483;334.78;98:9E:B4:B7:4A:72;false;483
484;348.49;40:D6:DC:8B:EA:AC;true;484
485;910.34;D9:A3:9B:D1:C3:F1;false;485
486;667.30;76:B3:ED:46:1B:25;true;486
487;685.91;02:E8:F3:49:54:A9;false;487
488;143.42;3A:05:AB:7B:27:F0;true;488
489;472.94;9B:B3:19:BC:A1:27;true;489
490;936.43;42:D1:9E:44:66:FB;false;490
491;230.11;56:D5:51:12:54:22;true;491
492;134.14;6D:23:03:D2:7A:32;false;492
493;360.45;9B:D0:FD:79:91:BE;true;493
494;4.92;56:8E:F9:6B:DE:54;true;494
495;91.78;E7:FA:49:C9:DC:9E;false;495
496;75.61;4A:21:B2:D8:B9:F7;true;496
497;464.70;8D:23:17:BE:D1:13;false;497
498;55.23;A7:F9:9A:43:5C:B8;false;498
499;449.55;AA:D2:BD:C1:06:A2;true;499
500;403.07;6C:73:99:27:31:26;false;500
